NDVI,date,latitude,longitude
0.4864,2013-02-02,15.97,77.48
0.3887,2013-02-18,15.97,77.48
0.3774,2013-03-06,15.97,77.48
0.3133,2013-03-22,15.97,77.48
0.2816,2013-04-07,15.97,77.48
0.2513,2013-04-23,15.97,77.48
0.2641,2013-05-09,15.97,77.48
0.2422,2013-05-25,15.97,77.48
0.1815,2013-06-10,15.97,77.48
0.1939,2013-06-26,15.97,77.48
0.2599,2013-07-12,15.97,77.48
0.2001,2013-07-28,15.97,77.48
0.3989,2013-08-13,15.97,77.48
0.3858,2013-08-29,15.97,77.48
0.6866,2013-09-14,15.97,77.48
0.5342,2013-09-30,15.97,77.48
0.7034,2013-10-16,15.97,77.48
0.7358,2013-11-01,15.97,77.48
0.6992,2013-11-17,15.97,77.48
0.6402,2013-12-03,15.97,77.48
0.64,2013-12-19,15.97,77.48
0.64,2014-01-01,15.97,77.48
0.4339,2014-01-17,15.97,77.48
0.5082,2014-02-02,15.97,77.48
0.3796,2014-02-18,15.97,77.48
0.4204,2014-03-06,15.97,77.48
0.3955,2014-03-22,15.97,77.48
0.3799,2014-04-07,15.97,77.48
0.3032,2014-04-23,15.97,77.48
0.2932,2014-05-09,15.97,77.48
0.2818,2014-05-25,15.97,77.48
0.2918,2014-06-10,15.97,77.48
0.2746,2014-06-26,15.97,77.48
0.2591,2014-07-12,15.97,77.48
0.3011,2014-07-28,15.97,77.48
0.3837,2014-08-13,15.97,77.48
0.5457,2014-08-29,15.97,77.48
0.8065,2014-09-14,15.97,77.48
0.72,2014-09-30,15.97,77.48
0.6668,2014-10-16,15.97,77.48
0.7428,2014-11-01,15.97,77.48
0.6834,2014-11-17,15.97,77.48
0.6402,2014-12-03,15.97,77.48
0.5749,2014-12-19,15.97,77.48
0.6444,2015-01-01,15.97,77.48
0.533,2015-01-17,15.97,77.48
0.4602,2015-02-02,15.97,77.48
0.4039,2015-02-18,15.97,77.48
0.3917,2015-03-06,15.97,77.48
0.2851,2015-03-22,15.97,77.48
0.2595,2015-04-07,15.97,77.48
0.2539,2015-04-23,15.97,77.48
0.2904,2015-05-09,15.97,77.48
0.2877,2015-05-25,15.97,77.48
0.3184,2015-06-10,15.97,77.48
0.2796,2015-06-26,15.97,77.48
0.1949,2015-07-12,15.97,77.48
0.3399,2015-07-28,15.97,77.48
0.2705,2015-08-13,15.97,77.48
0.3649,2015-08-29,15.97,77.48
0.5277,2015-09-14,15.97,77.48
0.6118,2015-09-30,15.97,77.48
0.6766,2015-10-16,15.97,77.48
0.6928,2015-11-01,15.97,77.48
0.7365,2015-11-17,15.97,77.48
0.6737,2015-12-03,15.97,77.48
0.6099,2015-12-19,15.97,77.48
0.5027,2016-01-01,15.97,77.48
0.5327,2016-01-17,15.97,77.48
0.4068,2016-02-02,15.97,77.48
0.4821,2016-02-18,15.97,77.48
0.3174,2016-03-05,15.97,77.48
0.3001,2016-03-21,15.97,77.48
0.2764,2016-04-06,15.97,77.48
0.2592,2016-04-22,15.97,77.48
0.2779,2016-05-08,15.97,77.48
0.249,2016-05-24,15.97,77.48
0.3156,2016-06-09,15.97,77.48
0.2802,2016-06-25,15.97,77.48
0.3875,2016-07-11,15.97,77.48
0.4572,2016-07-27,15.97,77.48
0.3915,2016-08-12,15.97,77.48
0.3701,2016-08-28,15.97,77.48
0.4845,2016-09-13,15.97,77.48
0.594,2016-09-29,15.97,77.48
0.491,2016-10-15,15.97,77.48
0.5787,2016-10-31,15.97,77.48
0.6415,2016-11-16,15.97,77.48
0.6669,2016-12-02,15.97,77.48
0.6591,2016-12-18,15.97,77.48
0.655,2017-01-01,15.97,77.48
0.4921,2017-01-17,15.97,77.48
0.3735,2017-02-02,15.97,77.48
0.3356,2017-02-18,15.97,77.48
0.3756,2017-03-06,15.97,77.48
0.3096,2017-03-22,15.97,77.48
0.2605,2017-04-07,15.97,77.48
0.2586,2017-04-23,15.97,77.48
0.2675,2017-05-09,15.97,77.48
0.285,2017-05-25,15.97,77.48
0.4427,2017-06-10,15.97,77.48
0.4146,2017-06-26,15.97,77.48
0.2729,2017-07-12,15.97,77.48
0.397,2017-07-28,15.97,77.48
0.4868,2017-08-13,15.97,77.48
0.6211,2017-08-29,15.97,77.48
0.6277,2017-09-14,15.97,77.48
0.8952,2017-09-30,15.97,77.48
0.7951,2017-10-16,15.97,77.48
0.8432,2017-11-01,15.97,77.48
0.812,2017-11-17,15.97,77.48
0.7434,2017-12-03,15.97,77.48
0.7006,2017-12-19,15.97,77.48
0.6021,2018-01-01,15.97,77.48
0.5338,2018-01-17,15.97,77.48
0.4506,2018-02-02,15.97,77.48
0.4562,2018-02-18,15.97,77.48
0.3991,2018-03-06,15.97,77.48
0.3294,2018-03-22,15.97,77.48
0.291,2018-04-07,15.97,77.48
0.2655,2018-04-23,15.97,77.48
0.2458,2018-05-09,15.97,77.48
0.264,2018-05-25,15.97,77.48
0.2851,2018-06-10,15.97,77.48
0.3223,2018-06-26,15.97,77.48
0.0922,2018-07-12,15.97,77.48
0.3019,2018-07-28,15.97,77.48
0.2089,2018-08-13,15.97,77.48
0.4421,2018-08-29,15.97,77.48
0.4496,2018-09-14,15.97,77.48
0.5709,2018-09-30,15.97,77.48
0.6563,2018-10-16,15.97,77.48
0.6557,2018-11-01,15.97,77.48
0.6091,2018-11-17,15.97,77.48
0.5106,2018-12-03,15.97,77.48
0.4949,2018-12-19,15.97,77.48
0.495,2019-01-01,15.97,77.48
0.4476,2019-01-17,15.97,77.48
0.4438,2019-02-02,15.97,77.48
0.3928,2019-02-18,15.97,77.48
0.3152,2019-03-06,15.97,77.48
0.2954,2019-03-22,15.97,77.48
0.2717,2019-04-07,15.97,77.48
0.2746,2019-04-23,15.97,77.48
0.2527,2019-05-09,15.97,77.48
0.2751,2019-05-25,15.97,77.48
0.2509,2019-06-10,15.97,77.48
0.2787,2019-06-26,15.97,77.48
0.2695,2019-07-12,15.97,77.48
0.024,2019-07-28,15.97,77.48
0.369,2019-08-13,15.97,77.48
0.2681,2019-08-29,15.97,77.48
0.6281,2019-09-14,15.97,77.48
0.6313,2019-09-30,15.97,77.48
0.7994,2019-10-16,15.97,77.48
0.8065,2019-11-01,15.97,77.48
0.7529,2019-11-17,15.97,77.48
0.711,2019-12-03,15.97,77.48
0.5776,2019-12-19,15.97,77.48
0.4438,2020-01-01,15.97,77.48
0.5055,2020-01-17,15.97,77.48
0.4299,2020-02-02,15.97,77.48
0.365,2020-02-18,15.97,77.48
0.4192,2020-03-05,15.97,77.48
0.3516,2020-03-21,15.97,77.48
0.337,2020-04-06,15.97,77.48
0.3392,2020-04-22,15.97,77.48
0.2918,2020-05-08,15.97,77.48
0.2672,2020-05-24,15.97,77.48
0.3907,2020-06-09,15.97,77.48
0.5813,2020-06-25,15.97,77.48
0.5144,2020-07-11,15.97,77.48
0.3542,2020-07-27,15.97,77.48
0.173,2020-08-12,15.97,77.48
0.6401,2020-08-28,15.97,77.48
0.5338,2020-09-13,15.97,77.48
0.6415,2020-09-29,15.97,77.48
0.7642,2020-10-15,15.97,77.48
0.7509,2020-10-31,15.97,77.48
0.7298,2020-11-16,15.97,77.48
0.6652,2020-12-02,15.97,77.48
0.5656,2020-12-18,15.97,77.48
0.5673,2021-01-01,15.97,77.48
0.5365,2021-01-17,15.97,77.48
0.5431,2021-02-02,15.97,77.48
0.5167,2021-02-18,15.97,77.48
0.5542,2021-03-06,15.97,77.48
0.4598,2021-03-22,15.97,77.48
0.4321,2021-04-07,15.97,77.48
0.3715,2021-04-23,15.97,77.48
0.3505,2021-05-09,15.97,77.48
0.3182,2021-05-25,15.97,77.48
0.2396,2021-06-10,15.97,77.48
0.3061,2021-06-26,15.97,77.48
0.484,2021-07-12,15.97,77.48
0.2554,2021-07-28,15.97,77.48
0.624,2021-08-13,15.97,77.48
0.2535,2021-08-29,15.97,77.48
0.5073,2021-09-14,15.97,77.48
0.7306,2021-09-30,15.97,77.48
0.8132,2021-10-16,15.97,77.48
0.787,2021-11-01,15.97,77.48
0.7513,2021-11-17,15.97,77.48
0.6827,2021-12-03,15.97,77.48
0.5333,2021-12-19,15.97,77.48
0.5351,2022-01-01,15.97,77.48
0.5479,2022-01-17,15.97,77.48
0.4935,2022-02-02,15.97,77.48
0.517,2022-02-18,15.97,77.48
0.481,2022-03-06,15.97,77.48
0.4514,2022-03-22,15.97,77.48
0.3795,2022-04-07,15.97,77.48
0.3521,2022-04-23,15.97,77.48
0.3411,2022-05-09,15.97,77.48
0.3101,2022-05-25,15.97,77.48
0.3531,2022-06-10,15.97,77.48
0.154,2022-06-26,15.97,77.48
0.4324,2022-07-12,15.97,77.48
0.5104,2022-07-28,15.97,77.48
0.6445,2022-08-13,15.97,77.48
0.5869,2022-08-29,15.97,77.48
0.6945,2022-09-14,15.97,77.48
0.6516,2022-09-30,15.97,77.48
0.7658,2022-10-16,15.97,77.48
0.6674,2022-11-01,15.97,77.48
0.783,2022-11-17,15.97,77.48
0.6704,2022-12-03,15.97,77.48
0.6602,2022-12-19,15.97,77.48
0.6295,2023-01-01,15.97,77.48
0.6494,2023-01-17,15.97,77.48
0.6438,2023-02-02,15.97,77.48
0.3994,2010-01-01,16.21,76.64
0.3761,2010-01-17,16.21,76.64
0.3056,2010-02-02,16.21,76.64
0.2971,2010-02-18,16.21,76.64
0.2676,2010-03-06,16.21,76.64
0.242,2010-03-22,16.21,76.64
0.255,2010-04-07,16.21,76.64
0.2859,2010-04-23,16.21,76.64
0.2576,2010-05-09,16.21,76.64
0.2862,2010-05-25,16.21,76.64
0.3283,2010-06-10,16.21,76.64
0.3843,2010-06-26,16.21,76.64
0.5911,2010-07-12,16.21,76.64
0.4052,2010-07-28,16.21,76.64
0.3061,2010-08-13,16.21,76.64
0.5499,2010-08-29,16.21,76.64
0.5968,2010-09-14,16.21,76.64
0.6233,2010-09-30,16.21,76.64
0.5349,2010-10-16,16.21,76.64
0.3748,2010-11-01,16.21,76.64
0.5404,2010-11-17,16.21,76.64
0.511,2010-12-03,16.21,76.64
0.3977,2010-12-19,16.21,76.64
0.454,2011-01-01,16.21,76.64
0.3582,2011-01-17,16.21,76.64
0.3319,2011-02-02,16.21,76.64
0.2871,2011-02-18,16.21,76.64
0.2674,2011-03-06,16.21,76.64
0.2824,2011-03-22,16.21,76.64
0.2856,2011-04-07,16.21,76.64
0.339,2011-04-23,16.21,76.64
0.2655,2011-05-09,16.21,76.64
0.3905,2011-05-25,16.21,76.64
0.4272,2011-06-10,16.21,76.64
0.3385,2011-06-26,16.21,76.64
0.1526,2011-07-12,16.21,76.64
0.3474,2011-07-28,16.21,76.64
0.3294,2011-08-13,16.21,76.64
0.1328,2011-08-29,16.21,76.64
0.4216,2011-09-14,16.21,76.64
0.4189,2011-09-30,16.21,76.64
0.3955,2011-10-16,16.21,76.64
0.4151,2011-11-01,16.21,76.64
0.351,2011-11-17,16.21,76.64
0.3868,2011-12-03,16.21,76.64
0.3389,2011-12-19,16.21,76.64
0.3389,2012-01-01,16.21,76.64
0.3556,2012-01-17,16.21,76.64
0.3189,2012-02-02,16.21,76.64
0.2599,2012-02-18,16.21,76.64
0.3494,2012-03-05,16.21,76.64
0.238,2012-03-21,16.21,76.64
0.237,2012-04-06,16.21,76.64
0.3331,2012-04-22,16.21,76.64
0.3482,2012-05-08,16.21,76.64
0.2715,2012-05-24,16.21,76.64
0.2518,2012-06-09,16.21,76.64
0.1328,2012-06-25,16.21,76.64
0.2295,2012-07-11,16.21,76.64
0.1192,2012-07-27,16.21,76.64
0.2774,2012-08-12,16.21,76.64
0.1728,2012-08-28,16.21,76.64
0.4201,2012-09-13,16.21,76.64
0.4661,2012-09-29,16.21,76.64
0.4531,2012-10-15,16.21,76.64
0.4312,2012-10-31,16.21,76.64
0.4358,2012-11-16,16.21,76.64
0.3826,2012-12-02,16.21,76.64
0.3976,2012-12-18,16.21,76.64
0.3025,2013-01-01,16.21,76.64
0.3014,2013-01-17,16.21,76.64
0.3107,2013-02-02,16.21,76.64
0.2882,2013-02-18,16.21,76.64
0.2623,2013-03-06,16.21,76.64
0.295,2013-03-22,16.21,76.64
0.2584,2013-04-07,16.21,76.64
0.2767,2013-04-23,16.21,76.64
0.2635,2013-05-09,16.21,76.64
0.3165,2013-05-25,16.21,76.64
0.2225,2013-06-10,16.21,76.64
0.3201,2013-06-26,16.21,76.64
0.072,2013-07-12,16.21,76.64
0.1343,2013-07-28,16.21,76.64
0.4673,2013-08-13,16.21,76.64
0.3698,2013-08-29,16.21,76.64
0.5345,2013-09-14,16.21,76.64
0.5472,2013-09-30,16.21,76.64
0.3957,2013-10-16,16.21,76.64
0.5377,2013-11-01,16.21,76.64
0.4702,2013-11-17,16.21,76.64
0.4256,2013-12-03,16.21,76.64
0.3977,2013-12-19,16.21,76.64
0.3371,2014-01-01,16.21,76.64
0.3764,2014-01-17,16.21,76.64
0.2991,2014-02-02,16.21,76.64
0.2834,2014-02-18,16.21,76.64
0.2602,2014-03-06,16.21,76.64
0.2727,2014-03-22,16.21,76.64
0.3004,2014-04-07,16.21,76.64
0.2964,2014-04-23,16.21,76.64
0.3149,2014-05-09,16.21,76.64
0.3823,2014-05-25,16.21,76.64
0.1619,2014-06-10,16.21,76.64
0.2623,2014-06-26,16.21,76.64
0.3038,2014-07-12,16.21,76.64
0.4045,2014-07-28,16.21,76.64
0.2446,2014-08-13,16.21,76.64
0.5238,2014-08-29,16.21,76.64
0.4165,2014-09-14,16.21,76.64
0.5452,2014-09-30,16.21,76.64
0.5435,2014-10-16,16.21,76.64
0.5243,2014-11-01,16.21,76.64
0.4035,2014-11-17,16.21,76.64
0.4379,2014-12-03,16.21,76.64
0.4008,2014-12-19,16.21,76.64
0.3008,2015-01-01,16.21,76.64
0.3002,2015-01-17,16.21,76.64
0.2524,2015-02-02,16.21,76.64
0.2855,2015-02-18,16.21,76.64
0.2829,2015-03-06,16.21,76.64
0.2841,2015-03-22,16.21,76.64
0.2715,2015-04-07,16.21,76.64
0.2628,2015-04-23,16.21,76.64
0.2675,2015-05-09,16.21,76.64
0.2766,2015-05-25,16.21,76.64
0.4535,2015-06-10,16.21,76.64
0.2217,2015-06-26,16.21,76.64
0.3156,2015-07-12,16.21,76.64
0.3431,2015-07-28,16.21,76.64
0.2309,2015-08-13,16.21,76.64
0.3728,2015-08-29,16.21,76.64
0.4221,2015-09-14,16.21,76.64
0.4633,2015-09-30,16.21,76.64
0.4763,2015-10-16,16.21,76.64
0.4611,2015-11-01,16.21,76.64
0.4366,2015-11-17,16.21,76.64
0.4268,2015-12-03,16.21,76.64
0.3432,2015-12-19,16.21,76.64
0.3318,2016-01-01,16.21,76.64
0.3371,2016-01-17,16.21,76.64
0.3114,2016-02-02,16.21,76.64
0.3178,2016-02-18,16.21,76.64
0.2885,2016-03-05,16.21,76.64
0.3205,2016-03-21,16.21,76.64
0.2644,2016-04-06,16.21,76.64
0.286,2016-04-22,16.21,76.64
0.2994,2016-05-08,16.21,76.64
0.3338,2016-05-24,16.21,76.64
0.303,2016-06-09,16.21,76.64
0.0564,2016-06-25,16.21,76.64
0.2317,2016-07-11,16.21,76.64
0.1349,2016-07-27,16.21,76.64
0.5368,2016-08-12,16.21,76.64
0.5061,2016-08-28,16.21,76.64
0.2196,2016-09-13,16.21,76.64
0.5182,2016-09-29,16.21,76.64
0.5613,2016-10-15,16.21,76.64
0.4149,2016-10-31,16.21,76.64
0.3542,2016-11-16,16.21,76.64
0.332,2016-12-02,16.21,76.64
0.3296,2016-12-18,16.21,76.64
0.3431,2017-01-01,16.21,76.64
0.2623,2017-01-17,16.21,76.64
0.296,2017-02-02,16.21,76.64
0.254,2017-02-18,16.21,76.64
0.26,2017-03-06,16.21,76.64
0.2846,2017-03-22,16.21,76.64
0.3185,2017-04-07,16.21,76.64
0.2461,2017-04-23,16.21,76.64
0.3825,2017-05-09,16.21,76.64
0.2789,2017-05-25,16.21,76.64
0.3906,2017-06-10,16.21,76.64
0.2136,2017-06-26,16.21,76.64
0.1627,2017-07-12,16.21,76.64
0.0587,2017-07-28,16.21,76.64
0.3933,2017-08-13,16.21,76.64
0.4312,2017-08-29,16.21,76.64
0.4656,2017-09-14,16.21,76.64
0.3839,2017-09-30,16.21,76.64
0.6231,2017-10-16,16.21,76.64
0.6025,2017-11-01,16.21,76.64
0.4728,2017-11-17,16.21,76.64
0.4375,2017-12-03,16.21,76.64
0.3861,2017-12-19,16.21,76.64
0.361,2018-01-01,16.21,76.64
0.3371,2018-01-17,16.21,76.64
0.3079,2018-02-02,16.21,76.64
0.3043,2018-02-18,16.21,76.64
0.33,2018-03-06,16.21,76.64
0.3357,2018-03-22,16.21,76.64
0.3751,2018-04-07,16.21,76.64
0.311,2018-04-23,16.21,76.64
0.2884,2018-05-09,16.21,76.64
0.3077,2018-05-25,16.21,76.64
0.1677,2018-06-10,16.21,76.64
0.2771,2018-06-26,16.21,76.64
0.273,2018-07-12,16.21,76.64
0.1875,2018-07-28,16.21,76.64
0.1111,2018-08-13,16.21,76.64
0.2737,2018-08-29,16.21,76.64
0.44,2018-09-14,16.21,76.64
0.3132,2018-09-30,16.21,76.64
0.4287,2018-10-16,16.21,76.64
0.3511,2018-11-01,16.21,76.64
0.4139,2018-11-17,16.21,76.64
0.4231,2018-12-03,16.21,76.64
0.3047,2018-12-19,16.21,76.64
0.3047,2019-01-01,16.21,76.64
0.2846,2019-01-17,16.21,76.64
0.2667,2019-02-02,16.21,76.64
0.2584,2019-02-18,16.21,76.64
0.252,2019-03-06,16.21,76.64
0.2673,2019-03-22,16.21,76.64
0.2805,2019-04-07,16.21,76.64
0.2786,2019-04-23,16.21,76.64
0.2831,2019-05-09,16.21,76.64
0.2865,2019-05-25,16.21,76.64
0.2395,2019-06-10,16.21,76.64
0.2572,2019-06-26,16.21,76.64
0.2852,2019-07-12,16.21,76.64
0.2386,2019-07-28,16.21,76.64
0.3251,2019-08-13,16.21,76.64
0.099,2019-08-29,16.21,76.64
0.3951,2019-09-14,16.21,76.64
0.5513,2019-09-30,16.21,76.64
0.5911,2019-10-16,16.21,76.64
0.6076,2019-11-01,16.21,76.64
0.5487,2019-11-17,16.21,76.64
0.355,2019-12-03,16.21,76.64
0.3842,2019-12-19,16.21,76.64
0.3716,2020-01-01,16.21,76.64
0.3255,2020-01-17,16.21,76.64
0.3067,2020-02-02,16.21,76.64
0.3039,2020-02-18,16.21,76.64
0.3101,2020-03-05,16.21,76.64
0.2879,2020-03-21,16.21,76.64
0.3067,2020-04-06,16.21,76.64
0.2957,2020-04-22,16.21,76.64
0.2818,2020-05-08,16.21,76.64
0.3107,2020-05-24,16.21,76.64
0.2803,2020-06-09,16.21,76.64
0.3339,2020-06-25,16.21,76.64
0.1986,2020-07-11,16.21,76.64
0.2756,2020-07-27,16.21,76.64
0.2865,2020-08-12,16.21,76.64
0.5147,2020-08-28,16.21,76.64
0.51,2020-09-13,16.21,76.64
0.9134,2020-09-29,16.21,76.64
0.6066,2020-10-15,16.21,76.64
0.4953,2020-10-31,16.21,76.64
0.535,2020-11-16,16.21,76.64
0.4276,2020-12-02,16.21,76.64
0.441,2020-12-18,16.21,76.64
0.355,2021-01-01,16.21,76.64
0.3557,2021-01-17,16.21,76.64
0.3335,2021-02-02,16.21,76.64
0.3167,2021-02-18,16.21,76.64
0.3445,2021-03-06,16.21,76.64
0.2711,2021-03-22,16.21,76.64
0.3091,2021-04-07,16.21,76.64
0.3407,2021-04-23,16.21,76.64
0.35,2021-05-09,16.21,76.64
0.2855,2021-05-25,16.21,76.64
0.3962,2021-06-10,16.21,76.64
0.4688,2021-06-26,16.21,76.64
0.3431,2021-07-12,16.21,76.64
0.4709,2021-07-28,16.21,76.64
0.9347,2021-08-13,16.21,76.64
0.0578,2021-08-29,16.21,76.64
0.4691,2021-09-14,16.21,76.64
0.6398,2021-09-30,16.21,76.64
0.5668,2021-10-16,16.21,76.64
0.3294,2021-11-01,16.21,76.64
0.391,2021-11-17,16.21,76.64
0.4949,2021-12-03,16.21,76.64
0.3853,2021-12-19,16.21,76.64
0.391,2022-01-01,16.21,76.64
0.3613,2022-01-17,16.21,76.64
0.2478,2022-02-02,16.21,76.64
0.3043,2022-02-18,16.21,76.64
0.2768,2022-03-06,16.21,76.64
0.3153,2022-03-22,16.21,76.64
0.3366,2022-04-07,16.21,76.64
0.3174,2022-04-23,16.21,76.64
0.2556,2022-05-09,16.21,76.64
0.3136,2022-05-25,16.21,76.64
0.537,2022-06-10,16.21,76.64
0.1481,2022-06-26,16.21,76.64
0.2638,2022-07-12,16.21,76.64
0.543,2022-07-28,16.21,76.64
0.583,2022-08-13,16.21,76.64
0.5608,2022-08-29,16.21,76.64
0.1979,2022-09-14,16.21,76.64
0.3969,2022-09-30,16.21,76.64
0.5774,2022-10-16,16.21,76.64
0.5606,2022-11-01,16.21,76.64
0.5287,2022-11-17,16.21,76.64
0.4132,2022-12-03,16.21,76.64
0.4958,2022-12-19,16.21,76.64
0.341,2023-01-01,16.21,76.64
0.353,2023-01-17,16.21,76.64
0.351,2023-02-02,16.21,76.64
0.5242,2010-01-01,16.05,77.14
0.4222,2010-01-17,16.05,77.14
0.3639,2010-02-02,16.05,77.14
0.3327,2010-02-18,16.05,77.14
0.3104,2010-03-06,16.05,77.14
0.2512,2010-03-22,16.05,77.14
0.2548,2010-04-07,16.05,77.14
0.2478,2010-04-23,16.05,77.14
0.2424,2010-05-09,16.05,77.14
0.2536,2010-05-25,16.05,77.14
0.2652,2010-06-10,16.05,77.14
0.3184,2010-06-26,16.05,77.14
0.2871,2010-07-12,16.05,77.14
0.1729,2010-07-28,16.05,77.14
0.6531,2010-08-13,16.05,77.14
0.53,2010-08-29,16.05,77.14
0.4919,2010-09-14,16.05,77.14
0.6249,2010-09-30,16.05,77.14
0.5226,2010-10-16,16.05,77.14
0.477,2010-11-01,16.05,77.14
0.5738,2010-11-17,16.05,77.14
0.5232,2010-12-03,16.05,77.14
0.4065,2010-12-19,16.05,77.14
0.4563,2011-01-01,16.05,77.14
0.3688,2011-01-17,16.05,77.14
0.3231,2011-02-02,16.05,77.14
0.2566,2011-02-18,16.05,77.14
0.2447,2011-03-06,16.05,77.14
0.2677,2011-03-22,16.05,77.14
0.2676,2011-04-07,16.05,77.14
0.2475,2011-04-23,16.05,77.14
0.2217,2011-05-09,16.05,77.14
0.2424,2011-05-25,16.05,77.14
0.2922,2011-06-10,16.05,77.14
0.2206,2011-06-26,16.05,77.14
0.2881,2011-07-12,16.05,77.14
0.1746,2011-07-28,16.05,77.14
0.2661,2011-08-13,16.05,77.14
0.4,2011-08-29,16.05,77.14
0.3019,2011-09-14,16.05,77.14
0.406,2011-09-30,16.05,77.14
0.4657,2011-10-16,16.05,77.14
0.4425,2011-11-01,16.05,77.14
0.4546,2011-11-17,16.05,77.14
0.4944,2011-12-03,16.05,77.14
0.574,2011-12-19,16.05,77.14
0.3931,2012-01-01,16.05,77.14
0.3426,2012-01-17,16.05,77.14
0.2805,2012-02-02,16.05,77.14
0.2687,2012-02-18,16.05,77.14
0.2533,2012-03-05,16.05,77.14
0.2466,2012-03-21,16.05,77.14
0.2784,2012-04-06,16.05,77.14
0.2394,2012-04-22,16.05,77.14
0.2387,2012-05-08,16.05,77.14
0.2295,2012-05-24,16.05,77.14
0.2546,2012-06-09,16.05,77.14
0.0755,2012-06-25,16.05,77.14
0.2696,2012-07-11,16.05,77.14
0.2274,2012-07-27,16.05,77.14
0.1779,2012-08-12,16.05,77.14
0.3877,2012-08-28,16.05,77.14
0.5292,2012-09-13,16.05,77.14
0.5368,2012-09-29,16.05,77.14
0.6187,2012-10-15,16.05,77.14
0.6892,2012-10-31,16.05,77.14
0.6485,2012-11-16,16.05,77.14
0.5894,2012-12-02,16.05,77.14
0.5105,2012-12-18,16.05,77.14
0.3927,2013-01-01,16.05,77.14
0.3874,2013-01-17,16.05,77.14
0.4099,2013-02-02,16.05,77.14
0.3588,2013-02-18,16.05,77.14
0.3532,2013-03-06,16.05,77.14
0.278,2013-03-22,16.05,77.14
0.2668,2013-04-07,16.05,77.14
0.2488,2013-04-23,16.05,77.14
0.2383,2013-05-09,16.05,77.14
0.2528,2013-05-25,16.05,77.14
0.1961,2013-06-10,16.05,77.14
0.274,2013-06-26,16.05,77.14
0.1683,2013-07-12,16.05,77.14
0.248,2013-07-28,16.05,77.14
0.4026,2013-08-13,16.05,77.14
0.4499,2013-08-29,16.05,77.14
0.5188,2013-09-14,16.05,77.14
0.4926,2013-09-30,16.05,77.14
0.7106,2013-10-16,16.05,77.14
0.6907,2013-11-01,16.05,77.14
0.6774,2013-11-17,16.05,77.14
0.6044,2013-12-03,16.05,77.14
0.5258,2013-12-19,16.05,77.14
0.3723,2014-01-01,16.05,77.14
0.4761,2014-01-17,16.05,77.14
0.4056,2014-02-02,16.05,77.14
0.3311,2014-02-18,16.05,77.14
0.3364,2014-03-06,16.05,77.14
0.3664,2014-03-22,16.05,77.14
0.2778,2014-04-07,16.05,77.14
0.2584,2014-04-23,16.05,77.14
0.2872,2014-05-09,16.05,77.14
0.2602,2014-05-25,16.05,77.14
0.2652,2014-06-10,16.05,77.14
0.268,2014-06-26,16.05,77.14
0.0834,2014-07-12,16.05,77.14
0.1838,2014-07-28,16.05,77.14
0.2703,2014-08-13,16.05,77.14
0.4226,2014-08-29,16.05,77.14
0.6608,2014-09-14,16.05,77.14
0.509,2014-09-30,16.05,77.14
0.5803,2014-10-16,16.05,77.14
0.5569,2014-11-01,16.05,77.14
0.5711,2014-11-17,16.05,77.14
0.5443,2014-12-03,16.05,77.14
0.5279,2014-12-19,16.05,77.14
0.4565,2015-01-01,16.05,77.14
0.3991,2015-01-17,16.05,77.14
0.3635,2015-02-02,16.05,77.14
0.337,2015-02-18,16.05,77.14
0.336,2015-03-06,16.05,77.14
0.3062,2015-03-22,16.05,77.14
0.2987,2015-04-07,16.05,77.14
0.2727,2015-04-23,16.05,77.14
0.2549,2015-05-09,16.05,77.14
0.2529,2015-05-25,16.05,77.14
0.2741,2015-06-10,16.05,77.14
0.0923,2015-06-26,16.05,77.14
0.1711,2015-07-12,16.05,77.14
0.3146,2015-07-28,16.05,77.14
0.2885,2015-08-13,16.05,77.14
0.3636,2015-08-29,16.05,77.14
0.371,2015-09-14,16.05,77.14
0.4177,2015-09-30,16.05,77.14
0.4656,2015-10-16,16.05,77.14
0.6079,2015-11-01,16.05,77.14
0.6198,2015-11-17,16.05,77.14
0.6455,2015-12-03,16.05,77.14
0.4116,2015-12-19,16.05,77.14
0.4725,2016-01-01,16.05,77.14
0.4275,2016-01-17,16.05,77.14
0.3393,2016-02-02,16.05,77.14
0.3115,2016-02-18,16.05,77.14
0.2826,2016-03-05,16.05,77.14
0.2538,2016-03-21,16.05,77.14
0.2436,2016-04-06,16.05,77.14
0.236,2016-04-22,16.05,77.14
0.264,2016-05-08,16.05,77.14
0.2592,2016-05-24,16.05,77.14
0.2104,2016-06-09,16.05,77.14
0.0736,2016-06-25,16.05,77.14
0.2852,2016-07-11,16.05,77.14
0.2104,2016-07-27,16.05,77.14
0.4159,2016-08-12,16.05,77.14
0.4299,2016-08-28,16.05,77.14
0.1866,2016-09-13,16.05,77.14
0.7149,2016-09-29,16.05,77.14
0.5406,2016-10-15,16.05,77.14
0.5696,2016-10-31,16.05,77.14
0.5091,2016-11-16,16.05,77.14
0.5384,2016-12-02,16.05,77.14
0.3939,2016-12-18,16.05,77.14
0.4193,2017-01-01,16.05,77.14
0.3279,2017-01-17,16.05,77.14
0.297,2017-02-02,16.05,77.14
0.2797,2017-02-18,16.05,77.14
0.2669,2017-03-06,16.05,77.14
0.2789,2017-03-22,16.05,77.14
0.2488,2017-04-07,16.05,77.14
0.2399,2017-04-23,16.05,77.14
0.2609,2017-05-09,16.05,77.14
