NDVI,date,latitude,longitude
0.2111,2016-04-22,16.09,76.75
0.2354,2016-05-08,16.09,76.75
0.2267,2016-05-24,16.09,76.75
0.2378,2016-06-09,16.09,76.75
0.2577,2016-06-25,16.09,76.75
0.1001,2016-07-11,16.09,76.75
0.3328,2016-07-27,16.09,76.75
0.4935,2016-08-12,16.09,76.75
0.3619,2016-08-28,16.09,76.75
0.4272,2016-09-13,16.09,76.75
0.4634,2016-09-29,16.09,76.75
0.4401,2016-10-15,16.09,76.75
0.4659,2016-10-31,16.09,76.75
0.5275,2016-11-16,16.09,76.75
0.4067,2016-12-02,16.09,76.75
0.4356,2016-12-18,16.09,76.75
0.4332,2017-01-01,16.09,76.75
0.3536,2017-01-17,16.09,76.75
0.3016,2017-02-02,16.09,76.75
0.2386,2017-02-18,16.09,76.75
0.2545,2017-03-06,16.09,76.75
0.2516,2017-03-22,16.09,76.75
0.2358,2017-04-07,16.09,76.75
0.217,2017-04-23,16.09,76.75
0.2522,2017-05-09,16.09,76.75
0.2331,2017-05-25,16.09,76.75
0.2114,2017-06-10,16.09,76.75
0.1169,2017-06-26,16.09,76.75
0.2839,2017-07-12,16.09,76.75
0.2843,2017-07-28,16.09,76.75
0.2863,2017-08-13,16.09,76.75
0.486,2017-08-29,16.09,76.75
0.4385,2017-09-14,16.09,76.75
0.269,2017-09-30,16.09,76.75
0.431,2017-10-16,16.09,76.75
0.5062,2017-11-01,16.09,76.75
0.522,2017-11-17,16.09,76.75
0.5006,2017-12-03,16.09,76.75
0.4801,2017-12-19,16.09,76.75
0.4801,2018-01-01,16.09,76.75
0.3586,2018-01-17,16.09,76.75
0.3508,2018-02-02,16.09,76.75
0.316,2018-02-18,16.09,76.75
0.2375,2018-03-06,16.09,76.75
0.2421,2018-03-22,16.09,76.75
0.2591,2018-04-07,16.09,76.75
0.2494,2018-04-23,16.09,76.75
0.2434,2018-05-09,16.09,76.75
0.25,2018-05-25,16.09,76.75
0.2046,2018-06-10,16.09,76.75
0.0539,2018-06-26,16.09,76.75
0.1133,2018-07-12,16.09,76.75
0.0894,2018-07-28,16.09,76.75
0.3226,2018-08-13,16.09,76.75
0.2704,2018-08-29,16.09,76.75
0.2844,2018-09-14,16.09,76.75
0.2868,2018-09-30,16.09,76.75
0.2803,2018-10-16,16.09,76.75
0.3214,2018-11-01,16.09,76.75
0.3788,2018-11-17,16.09,76.75
0.4289,2018-12-03,16.09,76.75
0.4086,2018-12-19,16.09,76.75
0.4086,2019-01-01,16.09,76.75
0.4173,2019-01-17,16.09,76.75
0.2962,2019-02-02,16.09,76.75
0.2605,2019-02-18,16.09,76.75
0.2393,2019-03-06,16.09,76.75
0.2413,2019-03-22,16.09,76.75
0.2314,2019-04-07,16.09,76.75
0.2224,2019-04-23,16.09,76.75
0.2365,2019-05-09,16.09,76.75
0.2357,2019-05-25,16.09,76.75
0.1608,2019-06-10,16.09,76.75
0.3084,2019-06-26,16.09,76.75
0.1706,2019-07-12,16.09,76.75
0.0822,2019-07-28,16.09,76.75
0.2319,2019-08-13,16.09,76.75
0.1952,2019-08-29,16.09,76.75
0.1552,2019-09-14,16.09,76.75
0.3206,2019-09-30,16.09,76.75
0.2851,2019-10-16,16.09,76.75
0.6604,2019-11-01,16.09,76.75
0.6978,2019-11-17,16.09,76.75
0.693,2019-12-03,16.09,76.75
0.6575,2019-12-19,16.09,76.75
0.507,2020-01-01,16.09,76.75
0.5171,2020-01-17,16.09,76.75
0.2955,2020-02-02,16.09,76.75
0.2899,2020-02-18,16.09,76.75
0.2697,2020-03-05,16.09,76.75
0.2469,2020-03-21,16.09,76.75
0.2574,2020-04-06,16.09,76.75
0.2361,2020-04-22,16.09,76.75
0.2295,2020-05-08,16.09,76.75
0.2283,2020-05-24,16.09,76.75
0.2593,2020-06-09,16.09,76.75
0.2016,2020-06-25,16.09,76.75
0.184,2020-07-11,16.09,76.75
0.2825,2020-07-27,16.09,76.75
0.19,2020-08-12,16.09,76.75
0.5179,2020-08-28,16.09,76.75
0.3159,2020-09-13,16.09,76.75
0.3964,2020-09-29,16.09,76.75
0.3985,2020-10-15,16.09,76.75
0.5701,2020-10-31,16.09,76.75
0.6256,2020-11-16,16.09,76.75
0.6965,2020-12-02,16.09,76.75
0.6213,2020-12-18,16.09,76.75
0.5469,2021-01-01,16.09,76.75
0.46,2021-01-17,16.09,76.75
0.3476,2021-02-02,16.09,76.75
0.2745,2021-02-18,16.09,76.75
0.269,2021-03-06,16.09,76.75
0.2443,2021-03-22,16.09,76.75
0.2721,2021-04-07,16.09,76.75
0.2535,2021-04-23,16.09,76.75
0.2841,2021-05-09,16.09,76.75
0.2542,2021-05-25,16.09,76.75
0.2857,2021-06-10,16.09,76.75
0.3414,2021-06-26,16.09,76.75
0.2948,2021-07-12,16.09,76.75
0.3452,2021-07-28,16.09,76.75
0.2956,2021-08-13,16.09,76.75
0.4195,2021-08-29,16.09,76.75
0.3771,2021-09-14,16.09,76.75
0.5218,2021-09-30,16.09,76.75
0.4644,2021-10-16,16.09,76.75
0.38,2021-11-01,16.09,76.75
0.2513,2021-11-17,16.09,76.75
0.6299,2021-12-03,16.09,76.75
0.432,2021-12-19,16.09,76.75
0.532,2022-01-01,16.09,76.75
0.4611,2022-01-17,16.09,76.75
0.3871,2022-02-02,16.09,76.75
0.313,2022-02-18,16.09,76.75
0.2983,2022-03-06,16.09,76.75
0.2892,2022-03-22,16.09,76.75
0.2787,2022-04-07,16.09,76.75
0.2597,2022-04-23,16.09,76.75
0.239,2022-05-09,16.09,76.75
0.2964,2022-05-25,16.09,76.75
0.2325,2022-06-10,16.09,76.75
0.1221,2022-06-26,16.09,76.75
0.3752,2022-07-12,16.09,76.75
0.483,2022-07-28,16.09,76.75
0.2626,2022-08-13,16.09,76.75
0.4867,2022-08-29,16.09,76.75
0.5238,2022-09-14,16.09,76.75
0.5003,2022-09-30,16.09,76.75
0.5112,2022-10-16,16.09,76.75
0.6034,2022-11-01,16.09,76.75
0.5453,2022-11-17,16.09,76.75
0.6346,2022-12-03,16.09,76.75
0.582,2022-12-19,16.09,76.75
0.4619,2023-01-01,16.09,76.75
0.3532,2023-01-17,16.09,76.75
0.3666,2023-02-02,16.09,76.75
