NDVI,date,latitude,longitude
0.2769,2021-05-09,16.37,76.85
0.2981,2021-05-25,16.37,76.85
0.328,2021-06-10,16.37,76.85
0.3337,2021-06-26,16.37,76.85
0.2029,2021-07-12,16.37,76.85
0.5024,2021-07-28,16.37,76.85
0.6614,2021-08-13,16.37,76.85
0.2848,2021-08-29,16.37,76.85
0.6372,2021-09-14,16.37,76.85
0.5863,2021-09-30,16.37,76.85
0.5474,2021-10-16,16.37,76.85
0.4664,2021-11-01,16.37,76.85
0.3163,2021-11-17,16.37,76.85
0.4631,2021-12-03,16.37,76.85
0.4706,2021-12-19,16.37,76.85
0.4789,2022-01-01,16.37,76.85
0.497,2022-01-17,16.37,76.85
0.4622,2022-02-02,16.37,76.85
0.471,2022-02-18,16.37,76.85
0.441,2022-03-06,16.37,76.85
0.3906,2022-03-22,16.37,76.85
0.3601,2022-04-07,16.37,76.85
0.2987,2022-04-23,16.37,76.85
0.2713,2022-05-09,16.37,76.85
0.2767,2022-05-25,16.37,76.85
0.293,2022-06-10,16.37,76.85
0.0752,2022-06-26,16.37,76.85
0.382,2022-07-12,16.37,76.85
0.46,2022-07-28,16.37,76.85
0.5701,2022-08-13,16.37,76.85
0.6664,2022-08-29,16.37,76.85
0.7197,2022-09-14,16.37,76.85
0.63,2022-09-30,16.37,76.85
0.5617,2022-10-16,16.37,76.85
0.5445,2022-11-01,16.37,76.85
0.4242,2022-11-17,16.37,76.85
0.3992,2022-12-03,16.37,76.85
0.4117,2022-12-19,16.37,76.85
0.4918,2023-01-01,16.37,76.85
0.4823,2023-01-17,16.37,76.85
0.6211,2023-02-02,16.37,76.85
