NDVI,date,latitude,longitude
0.3639,2019-08-29,15.96,76.88
0.3641,2019-09-14,15.96,76.88
0.5221,2019-09-30,15.96,76.88
0.4949,2019-10-16,15.96,76.88
0.6412,2019-11-01,15.96,76.88
0.7405,2019-11-17,15.96,76.88
0.7615,2019-12-03,15.96,76.88
0.7266,2019-12-19,15.96,76.88
0.6665,2020-01-01,15.96,76.88
0.6437,2020-01-17,15.96,76.88
0.484,2020-02-02,15.96,76.88
0.4019,2020-02-18,15.96,76.88
0.427,2020-03-05,15.96,76.88
0.3747,2020-03-21,15.96,76.88
0.3966,2020-04-06,15.96,76.88
0.3265,2020-04-22,15.96,76.88
0.2739,2020-05-08,15.96,76.88
0.332,2020-05-24,15.96,76.88
0.372,2020-06-09,15.96,76.88
0.4654,2020-06-25,15.96,76.88
0.2467,2020-07-11,15.96,76.88
0.2146,2020-07-27,15.96,76.88
0.4539,2020-08-12,15.96,76.88
0.0455,2020-08-28,15.96,76.88
0.7508,2020-09-13,15.96,76.88
0.6815,2020-09-29,15.96,76.88
0.7035,2020-10-15,15.96,76.88
0.7429,2020-10-31,15.96,76.88
0.7174,2020-11-16,15.96,76.88
0.6686,2020-12-02,15.96,76.88
0.5423,2020-12-18,15.96,76.88
0.5584,2021-01-01,15.96,76.88
0.5154,2021-01-17,15.96,76.88
0.451,2021-02-02,15.96,76.88
0.487,2021-02-18,15.96,76.88
0.5468,2021-03-06,15.96,76.88
0.4821,2021-03-22,15.96,76.88
0.4712,2021-04-07,15.96,76.88
0.3626,2021-04-23,15.96,76.88
0.3337,2021-05-09,15.96,76.88
0.3255,2021-05-25,15.96,76.88
0.3765,2021-06-10,15.96,76.88
0.4092,2021-06-26,15.96,76.88
0.5838,2021-07-12,15.96,76.88
0.3938,2021-07-28,15.96,76.88
0.1323,2021-08-13,15.96,76.88
0.1341,2021-08-29,15.96,76.88
0.4826,2021-09-14,15.96,76.88
0.7339,2021-09-30,15.96,76.88
0.7673,2021-10-16,15.96,76.88
0.8958,2021-11-01,15.96,76.88
0.6275,2021-11-17,15.96,76.88
0.6172,2021-12-03,15.96,76.88
0.4287,2021-12-19,15.96,76.88
0.3758,2022-01-01,15.96,76.88
0.4067,2022-01-17,15.96,76.88
0.4006,2022-02-02,15.96,76.88
0.5,2022-02-18,15.96,76.88
0.536,2022-03-06,15.96,76.88
0.5726,2022-03-22,15.96,76.88
0.4876,2022-04-07,15.96,76.88
0.4136,2022-04-23,15.96,76.88
0.358,2022-05-09,15.96,76.88
0.3352,2022-05-25,15.96,76.88
0.3664,2022-06-10,15.96,76.88
0.1803,2022-06-26,15.96,76.88
0.2335,2022-07-12,15.96,76.88
0.4297,2022-07-28,15.96,76.88
0.3905,2022-08-13,15.96,76.88
0.5207,2022-08-29,15.96,76.88
0.7028,2022-09-14,15.96,76.88
0.3519,2022-09-30,15.96,76.88
0.6891,2022-10-16,15.96,76.88
0.4342,2023-02-02,15.96,76.88
